label,text
parenting,How do I discipline a child with autism?
parenting,How can I help my son succeed in life when he refuses it?
parenting,"I lied to my mom, then felt bad and told her the truth"
parenting,I don't know how to communicate with my adult daughter
parenting,I think my daughter is stressing too much
parenting,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
parenting,"If my kids come back from their dad's and act like they are afraid they will get hit, should I be worried about him abusing them?"
parenting,Does my daughter have a mental disability?
parenting,My daughter isn't acting her age
parenting,I don't want to keep going back and forth between my parents' houses
parenting,My fiancé's ex-husband shows up unannounced
parenting,I think my daughter is stressing too much
parenting,I don't want to keep going back and forth between my parents' houses
parenting,My son plays alone at recess
parenting,I don't know how to communicate with my adult daughter
parenting,Why do I have panic attacks when I carry my baby?
self-esteem,Do I have too many issues for counseling?
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,I Sometimes I feel like I hate myself
self-esteem,How can I find myself again?
self-esteem,I feel like I failed myself
anxiety,Why is it so hard for me to talk publicly?
anxiety,How can I control my anxiety?
anxiety,How can I deal with my posttraumatic stress disorder?
anxiety,How do I stop my nightmares?
anxiety,Is there anything I can do about my depression and anxiety?
anxiety,I am paranoid that my boyfriend hiding something from me
anxiety,Why do I always feel anxious?
anxiety,What should I do about my stress before track meets?
anxiety,How can I manage my anxiety and depression so I can feel normal again?
anxiety,How do I get over my anxiety of talking to new people?
anxiety,How can I manage my anxiety?
anxiety,How can I stop worrying much?
anxiety,How can I control my anxiety?
anxiety,How can I get over my fear of accidental pregnancy to have sex again?
anxiety,is it normal not to feel empathy?
anxiety,How do I tell my parents that I think I have some mental problems?
anxiety,How do I balance school and life?
anxiety,What can I do when I feel like my life is out of control?
anxiety,How do I cope with separation anxiety while boyfriend is out of town?
anxiety,How do I find out the cause of my depression and anxiety?
anxiety,How can I talk to my psychologist about upping my dose of Xanax?
anxiety,How do I shake self-doubt about sex?
anxiety,I keep on changing my life when things get tough
anxiety,"If I am trying to stop self-harming and I seek help, will I need to be put in an inpatient setting?"
anxiety,Do I have anxiety?
anxiety,How can I get over my fear of accidental pregnancy to have sex again?
anxiety,Do I have some type of anxiety?
anxiety,How can I get people to listen?
anxiety,How can I convince my mother I have anxiety and panic attacks?
anxiety,How can I talk to my psychologist about upping my dose of Xanax?
anxiety,What are the best ways to reduce anxiety?
anxiety,"I'm a mess physically, mentally, emotionally, and spiritually"
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,How do I forgive myself for past mistakes?
self-esteem,How do I shake self-doubt about sex?
self-esteem,Do I have too many issues for counseling?
self-esteem,Do I have too many issues for counseling?
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,I Sometimes I feel like I hate myself
self-esteem,How can I get into a relationship with a girl?
self-esteem,Do I have too many issues for counseling?
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,How do I forgive myself for past mistakes?
self-esteem,I Sometimes I feel like I hate myself
relationship-dissolution,How do I break an unhealthy relationship pattern?
relationship-dissolution,"Why does my spouse tell me he doesn't want me, but also gets jealous of me?"
relationship-dissolution,How can I deal with a break up?
relationship-dissolution,Why did my sister not defend me when my ex-husband said bad things about me?
relationship-dissolution,How can I get my ex-girlfriend back?
relationship-dissolution,How do I cope with a break up if we still live together?
relationship-dissolution,Did I make a mistake breaking up with a guy who said his ex-girlfriend will always be on his mind?
relationship-dissolution,My husband wants a divorce after I was diagnosed with severe depression
relationship-dissolution,How do I get over my heartbreak?
relationship-dissolution,How should I handle the child I had with my ex-wife?
relationship-dissolution,How do I move on?
relationship-dissolution,My parents are getting a divorce and I feel depressed
relationship-dissolution,How do I get over a person I fell in love with?
relationship-dissolution,How do I get my husband back?
relationship-dissolution,How can I deal with a break up?
relationship-dissolution,How should I handle the child I had with my ex-wife?
relationship-dissolution,How to get over somebody?
relationship-dissolution,How do I move on?
relationship-dissolution,How long do I wait on my ex-fiancé to choose me over his ex-girlfriend?
relationship-dissolution,Should I tell my separated wife that I'm expecting a child with the woman I'm dating?
relationship-dissolution,How should I handle the child I had with my ex-wife?
relationship-dissolution,Should I end it?
relationship-dissolution,How do I get over a person I fell in love with?
relationship-dissolution,How do I get my ex-girlfriend back?
relationship-dissolution,How can I deal with a break up?
relationship-dissolution,How can I find out I'm being cheated on?
relationship-dissolution,My husband kept a huge secret from me
relationship-dissolution,Should I give him another chance?
trauma,Is it possible for a person to stop feeling emotions?
trauma,How do I cope with posttraumatic stress disorder and its triggers?
trauma,How do I cope with losing a child?
trauma,How do I let go of the abuse my dad showed me?
trauma,How do I deal with all of my disorders?
trauma,How do I get over a fear of pain during sex?
trauma,PTSD is impacting my whole life
trauma,What is the best way to cope with the loss of someone to suicide?
trauma,Is it possible for a person to stop feeling emotions?
trauma,How can I avoid having past traumatic experiences affect my present and future?
trauma,How do I open things up with a therapist without fearing judgment and condescension?
trauma,Could a car accident add more problems to my posttraumatic stress disorder?
intimacy,Why am I scared to touch a girl?
intimacy,How do I hold onto my marriage when there is no common bond or intimacy?
intimacy,How do I tell my spouse to stop getting angry when I am just being myself?
intimacy,Is my boyfriend cheating?
intimacy,What can I do about my husband's black and white personality disorder?
intimacy,Can my marriage be saved?
intimacy,My husband only has sex with me once a month or less
intimacy,How do I get over a person I fell in love with?
intimacy,How can I address my grievances to my boyfriend?
family-conflict,How do I tell my parents that I think I have some mental problems?
family-conflict,My fiancé's ex-husband shows up unannounced
family-conflict,What can I do about my family not accepting me as bisexual?
family-conflict,How can I avoid family members who stress me out?
family-conflict,I don't want to keep going back and forth between my parents' houses
family-conflict,Why do my parents always favor my sibling while acting like they do so much for me?
family-conflict,How can I get over my mom and her girlfriend's breakup?
family-conflict,How can I convince my mother to seek help for her obsessive-compulsive disorder?
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,I don't know how to communicate with my adult daughter
family-conflict,Can I sign my brother into a mental health facility?
family-conflict,Why do I feel like I'm nothing more than a wife and mom?
family-conflict,What can I do about my severe social anxiety when my family doesn't believe in it?
family-conflict,I want to be a boy but I can't because of my religion
family-conflict,Should I feel guilty if my adult daughter cannot afford to go on a family vacation?
family-conflict,How can I tell my dad I'm a female-to-male transgender and I want to start binding?
family-conflict,"If my kids come back from their dad's and act like they are afraid they will get hit, should I be worried about him abusing them?"
family-conflict,"No matter what I do, my mom will almost always find something wrong with it"
anxiety,"Sleeping, Anger and Anxiety"
anxiety,I have come to the realization that my boyfriend and I want different things
anxiety,Does my fiancée need a service dog?
anxiety,How do I know if I have social anxiety?
anxiety,Relationships cause me anxiety and nausea
anxiety,I'm scared to go to a doctor or take anti-depressants
anxiety,Can a mental breakdown last 10-15 minutes?
anxiety,I always feel the need to tell people everything
anxiety,Could a rape that happened years ago be the cause of my anxiety?
anxiety,How can I be less anxious when dealing with my toddler?
anxiety,How can I deal with flashbacks of trauma?
anxiety,I'm worried that I will be single forever
anxiety,How do I become more confident and face social situations?
anxiety,Why do I feel like I’m watching my life from a window?
anxiety,How do I get over my fears of dying?
anxiety,I think I have anxiety and depression. It has manifested an extreme distrust for others
anxiety,I'm worried that there's something wrong with the guy I love
anxiety,"I need help with my severe claustrophobia, motorphobia, and anxiety"
anxiety,What can I do if I need to talk to someone but I have no money?
anxiety,"I'm a mess physically, mentally, emotionally, and spiritually"
anxiety,Why am I not as comfortable around my boyfriend anymore?
anxiety,How can I be less anxious when dealing with my toddler?
anxiety,How can I be less afraid of rape?
anxiety,Thoughts of afterlife causes anxiety
anxiety,How can I avoid becoming wrapped up in family issues and control my anxiety about them?
anxiety,"If I'm not with my boyfriend, I have emotional breakdowns"
anxiety,Why am I all of a sudden having issues communicating with the guy I’m dating?
anxiety,How can I get over social anxiety?
anxiety,Am I somehow stressing myself out?
anxiety,How can I deal with my paranoia?
anxiety,Do I have social anxiety?
anxiety,I'm scared because my boyfriend is interested in BDSM
anxiety,What do I do when I have anxiety attacks?
anxiety,Can anxiety make me think I heard something about me?
anxiety,How can I avoid becoming wrapped up in family issues and control my anxiety about them?
anxiety,Why am I so anxious in social situations?
anxiety,I've been having the same dream since I was a child
marriage,Should I tell my separated wife that I'm expecting a child with the woman I'm dating?
marriage,My wife wants to spend time with her family instead of celebrating our anniversary
marriage,I'm just not happy with my marriage
marriage,What makes a good marriage?
marriage,My husband kept a huge secret from me
marriage,I feel completely alone in my marriage
marriage,How do I save my marriage?
marriage,How can I have a better sex life when I don't like sex?
marriage,My wife is cheating and won’t tell me the truth
marriage,What makes a good marriage?
marriage,How can I tell if my spouse had sex with a prostitute?
marriage,Should I get a divorce?
marriage,My husband cheated before marriage—what can I do?
marriage,Should I stay with my manipulative husband?
marriage,I feel completely alone in my marriage
anxiety,"I feel insecure, on edge, and drink too much"
anxiety,Do I have too many issues for counseling?
anxiety,I want to feel more comfortable around people
anxiety,I feel really uncomfortable around other people
anxiety,Is it normal to cry during therapy?
anxiety,Is it normal to go into therapy feeling nervous?
anxiety,Thoughts of afterlife causes anxiety
anxiety,How do I overcome my anxierty and depression?
anxiety,Do I have too many issues for counseling?
anxiety,How do I open things up with a therapist without fearing judgment and condescension?
anxiety,Is it normal to go into therapy feeling nervous?
anxiety,How can I get people to listen?
anxiety,Is it normal to cry during therapy?
anxiety,"I feel insecure, on edge, and drink too much"
anxiety,Do I have too many issues for counseling?
anxiety,How do I cope with separation anxiety while boyfriend is out of town?
anxiety,Why do I always feel like I'm being watched?
anxiety,"I feel insecure, on edge, and drink too much"
anxiety,Is it normal to cry during therapy?
anxiety,Why do I throw all my stuff away?
anxiety,Overcoming fears
anxiety,How can I make the voices stop?
anxiety,I fell in love with someone who bullies me
anxiety,I have difficulty with communication
anxiety,"How do I get over ""imposter syndrome""?"
anxiety,I want to feel more comfortable around people
anxiety,How can I learn to be content and at peace?
anxiety,I always fear that people are judging me
anxiety,Do I have too many issues for counseling?
anxiety,I feel really uncomfortable around other people
anxiety,Is it normal to go into therapy feeling nervous?
anxiety,Is it normal to cry during therapy?
anxiety,Do I have too many issues for counseling?
anxiety,How can I help myself and change my behavior?
anxiety,Do I have an anger problem?
anxiety,How can I deal with my posttraumatic stress disorder?
anxiety,I'm feeling overwhelmed
anxiety,How can I be less anxious around new people?
parenting,I think my daughter is stressing too much
parenting,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
parenting,My mother is trying to control my life and I don't know what to do
parenting,"If parents are divorced, is it acceptable for a counselor to allow an ex-spouse to be present during a child’s session?"
parenting,Should I feel guilty if my adult daughter cannot afford to go on a family vacation?
parenting,I think my daughter is stressing too much
parenting,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
parenting,How should we punish our son for peeing his pants because of laziness?
parenting,I think my daughter is stressing too much
parenting,My mother is trying to control my life and I don't know what to do
parenting,I get verbally abused everyday by my parents in front of my child and I cannot take it anymore
parenting,I want to feel more comfortable around people
parenting,I think my daughter is stressing too much
parenting,I don't know how to communicate with my adult daughter
parenting,My son plays alone at recess
parenting,My toddler wants her daddy to die when she's mad at him
parenting,Is screaming and cussing at your child considered emotional abuse?
parenting,I want to feel more comfortable around people
parenting,I think my daughter is stressing too much
parenting,How should I handle the child I had with my ex-wife?
parenting,Is it ok ayto talk with my grown children about spending time with their children?
parenting,What can I do about my dad?
parenting,I want to feel more comfortable around people
parenting,My fiancé's ex-husband shows up unannounced
anxiety,I have come to the realization that my boyfriend and I want different things
anxiety,I keep on changing my life when things get tough
anxiety,"How do you deal with mental illness (depression, anxiety) in a relationship?"
anxiety,I get depressed whenever anyone I care about is too busy to be with me. What do I do?
anxiety,How can I slow down and enjoy life?
anxiety,"How do I get over anxiety, depression, and isolation?"
anxiety,What can I do if my parents refuse to acknowledge my anxiety and self-confidence issues?
anxiety,I'm experiencing panic attacks when I'm physically separated from my girlfriend
anxiety,"Sleeping, Anger and Anxiety"
anxiety,Could a rape that happened years ago be the cause of my anxiety?
anxiety,How do I become less anxious in conversations?
anxiety,How do I fight inner loneliness from depression and a severe anxiety disorder?
anxiety,How can I get people to listen?
anxiety,Thoughts of afterlife causes anxiety
anxiety,Am I somehow stressing myself out?
anxiety,I hate talking to people much less strangers
anxiety,I am fearful of social situations and avoiding people all together
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,Do I have too many issues for counseling?
self-esteem,I Sometimes I feel like I hate myself
self-esteem,Do I have too many issues for counseling?
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,I don't believe in myself anymore
self-esteem,My family can't stand me
self-esteem,"How do I cope with ""never being good enough?"""
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,Do I have too many issues for counseling?
self-esteem,I Sometimes I feel like I hate myself
self-esteem,My family can't stand me
self-esteem,Why do I feel like I can never meet people's expectations?
self-esteem,Do I have too many issues for counseling?
self-esteem,My family can't stand me
self-esteem,I Sometimes I feel like I hate myself
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,Should I break up with my live-in girlfriend?
self-esteem,I feel like I failed myself
self-esteem,Do I have too many issues for counseling?
self-esteem,I Sometimes I feel like I hate myself
self-esteem,"How do I cope with ""never being good enough?"""
self-esteem,Can I change my feeling of being worthless to everyone?
self-esteem,How can I get over my ex-boyfriend cheating on me?
relationship-dissolution,How should I handle the child I had with my ex-wife?
relationship-dissolution,Should I end it?
relationship-dissolution,How do I deal with the break off of my engagement?
relationship-dissolution,Did I make a mistake breaking up with a guy who said his ex-girlfriend will always be on his mind?
relationship-dissolution,"Why does my spouse tell me he doesn't want me, but also gets jealous of me?"
relationship-dissolution,Should I move on from my ex-husband?
relationship-dissolution,How do I break an unhealthy relationship pattern?
relationship-dissolution,How do I get over my heartbreak?
relationship-dissolution,How can I detach from my psychopathic boyfriend of seven years?
relationship-dissolution,Should I end it?
relationship-dissolution,How do I get my husband back?
relationship-dissolution,Should I tell my separated wife that I'm expecting a child with the woman I'm dating?
relationship-dissolution,How to get over somebody?
relationship-dissolution,How do I get back on my feet while going through a bad divorce?
relationship-dissolution,My fiancé's ex-husband shows up unannounced
relationship-dissolution,How do I get over a person I fell in love with?
relationship-dissolution,Should I end it?
relationship-dissolution,My husband kept a huge secret from me
relationship-dissolution,My fiancé's ex-husband shows up unannounced
relationship-dissolution,How can I take care of my depression from a breakup?
relationship-dissolution,How do I get back on my feet while going through a bad divorce?
relationship-dissolution,How do I get my husband back?
relationship-dissolution,My fiancé's ex-husband shows up unannounced
relationship-dissolution,Should I end it?
relationship-dissolution,How do I fix my marriage?
relationship-dissolution,I don't believe in myself anymore
relationship-dissolution,How can I let go of a relationship when the woman is married?
relationship-dissolution,How do I move on?
relationship-dissolution,How should I handle the child I had with my ex-wife?
relationship-dissolution,How do I get over a person I fell in love with?
relationship-dissolution,How to get over somebody?
relationship-dissolution,Should I end it?
relationship-dissolution,How can I get over my ex-boyfriend cheating on me?
relationship-dissolution,My fiancé's ex-husband shows up unannounced
workplace-relationships,"How do I get over ""imposter syndrome""?"
workplace-relationships,How can I cope with work related stress better?
workplace-relationships,I'm attracted to my boss
workplace-relationships,Why do I feel like I'm always wrong in everything in my relationship?
workplace-relationships,My sexual partner wants me to reimburse him on a hotel room
workplace-relationships,A friend of my child's father is sending him inappropriate content
workplace-relationships,I feel like I'm going to get fired because I cried at work
workplace-relationships,"How do I get over ""imposter syndrome""?"
workplace-relationships,How do I assert myself with a boss who called me co-dependent?
workplace-relationships,How can I cope with work related stress better?
workplace-relationships,A friend of my child's father is sending him inappropriate content
workplace-relationships,How can I cope with work related stress better?
workplace-relationships,"How do I get over ""imposter syndrome""?"
workplace-relationships,How do I assert myself with a boss who called me co-dependent?
workplace-relationships,How do I get over a coworker?
workplace-relationships,How do I get over a friend/coworker?
workplace-relationships,A friend of my child's father is sending him inappropriate content
workplace-relationships,I feel like I'm going to get fired because I cried at work
workplace-relationships,Why do I feel like I'm always wrong in everything in my relationship?
workplace-relationships,"How do I get over ""imposter syndrome""?"
workplace-relationships,How can I cope with work related stress better?
spirituality,How do I become more open minded or less irritable and happier?
spirituality,I'm struggeling with the idea of if God real or not?
spirituality,How do I find myself?
spirituality,How can I atone for being cowardly?
spirituality,Thoughts of afterlife causes anxiety
spirituality,I'm struggeling with the idea of if God real or not?
spirituality,How can I help my fiancé accept and let go of my past?
spirituality,Does it mean that he isn't the one God planned for me if we had sex as Christians?
spirituality,I want to be a boy but I can't because of my religion
spirituality,How can I atone for being cowardly?
spirituality,How can I help my fiancé accept and let go of my past?
spirituality,Thoughts of afterlife causes anxiety
spirituality,How do I find myself?
spirituality,Thoughts of afterlife causes anxiety
spirituality,How can I help my fiancé accept and let go of my past?
spirituality,How do I cope with losing my mom
spirituality,I want to be a boy but I can't because of my religion
spirituality,I'm struggeling with the idea of if God real or not?
spirituality,How can I help my fiancé accept and let go of my past?
spirituality,I want to be a boy but I can't because of my religion
spirituality,Thoughts of afterlife causes anxiety
trauma,How can I convince my mother to seek help for her obsessive-compulsive disorder?
trauma,How can I cope with the loss of someone I love?
trauma,My past is holding me back from my future. How can I get my life back?
trauma,Is it possible for a person to stop feeling emotions?
trauma,Could a car accident add more problems to my posttraumatic stress disorder?
trauma,Is it possible for a person to stop feeling emotions?
trauma,My past is holding me back from my future. How can I get my life back?
trauma,How can I get over my posttraumatic stress disorder without my parents knowing about it?
trauma,PTSD is impacting my whole life
trauma,Could a car accident add more problems to my posttraumatic stress disorder?
trauma,What is the best way to cope with the loss of someone to suicide?
trauma,How do I cope with posttraumatic stress disorder and its triggers?
trauma,My past is holding me back from my future. How can I get my life back?
trauma,Is it possible for a person to stop feeling emotions?
trauma,Could a car accident add more problems to my posttraumatic stress disorder?
trauma,My girlfriend can't stand it when I touch her
trauma,PTSD is impacting my whole life
trauma,Should we put off kids until my husband is mentally cured?
trauma,How do I open things up with a therapist without fearing judgment and condescension?
trauma,Can I get over PTSD on my own?
trauma,What is the best way to cope with the loss of someone to suicide?
trauma,How can I deal with my posttraumatic stress disorder?
trauma,My past is holding me back from my future. How can I get my life back?
trauma,How can I get over my ex-boyfriend cheating on me?
trauma,How do I cope with posttraumatic stress disorder and its triggers?
trauma,How can I cope with the loss of someone I love?
trauma,Is it possible for a person to stop feeling emotions?
trauma,PTSD is impacting my whole life
trauma,I have nightmares and flashbacks about a past relationship
domestic-violence,How do I save my marriage?
domestic-violence,Why am I sick to my stomach when I stand up?
domestic-violence,How do I get my partner to stop verbally abusing me?
domestic-violence,Is there anything I can do to help my siblings escape our emotionally abusive father?
domestic-violence,How do I overcome the nightmare from the domestic violence of a past relationship?
domestic-violence,Is my therapist telling my abuser the results of my test a HIPAA violation?
domestic-violence,I'm just not happy with my marriage
domestic-violence,My husband treats me terribly
domestic-violence,Is it possible to gain joy and prosperity in my relationship after years of unhappiness?
domestic-violence,"If my kids come back from their dad's and act like they are afraid they will get hit, should I be worried about him abusing them?"
domestic-violence,How do I get my partner to stop verbally abusing me?
domestic-violence,Is there something I should do to help my friend who is in an abusive relationship?
domestic-violence,How can I help my boyfriend's anger issues?
domestic-violence,How can I quit resenting my parents for the horrible life they provided for me?
domestic-violence,I'm just not happy with my marriage
domestic-violence,I'm falling for my abusive and cheating ex-boyfriend
anger-management,How do I deal with anger problems towards my mom
anger-management,How can I control my anger?
anger-management,My husband and I can’t talk to each other without arguing
anger-management,Why do I get random spurts of anger over petty things?
anger-management,My husband is harsh towards our son and threatened me
anger-management,I'm being emotionally abused by my dad. I need advice on how to hold my temper with him
anger-management,How can someone like me be happy?
anger-management,How do I stop my step child from hurting my biological child?
anger-management,How do I deal with my son's violent thoughts and dreams?
anger-management,I endured sexual and physical abuse by my brother as child
anger-management,I get so angry that I want to explode
anger-management,How can I control my anger?
anger-management,How can I control myself and learn to let things go or communicate?
anger-management,I want to stop physically abusing my girlfriend
anger-management,How do I manage my anger?
anger-management,Why am I constantly angry?
anger-management,"Sleeping, Anger and Anxiety"
anger-management,How can I control my temper?
anger-management,How can I deal with the anger problems I've gained from my soon-to-be husband?
anger-management,"I can't focus when I'm doing work, even when I try to force myself to do it"
anger-management,How can I stop being so angry?
anger-management,Why am I so mad?
anger-management,How can I control myself and learn to let things go or communicate?
anger-management,How can I be less confused about my feelings towards anything?
anger-management,I need to know how to cope with misophonia before I go completely insane
anger-management,"i need answers to my angry, possessiveness, and urges"
anger-management,How do I deal with my alcoholic boyfriend with a dark past?
anger-management,How do I deal with all of my disorders?
anger-management,Why do I get angry so easily?
anger-management,How can I control myself and my anger?
anger-management,How can I just be happy and not mad all the time?
anger-management,How can I be less angry?
anger-management,I need help controlling my anger
anger-management,How do I deal with my son's violent thoughts and dreams?
anger-management,How can I control my temper?
anger-management,How can I control myself and my anger?
anger-management,How do I not be angry all the time?
anger-management,How can I control my temper?
anger-management,Why do I get angry so easily?
anger-management,How do I deal with my alcoholic boyfriend with a dark past?
anger-management,My girlfriend always brings up past events and talks negatively about them
anger-management,How can I help my boyfriend's anger issues?
anger-management,How do I save my marriage?
anger-management,Why did my boyfriend hit himself in the face during an argument?
anger-management,Do I have an anger problem?
anger-management,How do I not be angry all the time?
anger-management,Why do I get angry so easily?
anger-management,How can I stop overthinking and getting upset easily?
anger-management,How can I be less angry?
sleep-improvement,How do I overcome the nightmare from the domestic violence of a past relationship?
sleep-improvement,How do I stop my nightmares?
sleep-improvement,How do I deal with my son's violent thoughts and dreams?
sleep-improvement,Is it normal to blame myself for someone else's actions?
sleep-improvement,Why do I feel like everyone hates me?
sleep-improvement,I've been having the same dream since I was a child
sleep-improvement,How can I be happy again?
sleep-improvement,I’ve suffered from insomnia and nightmares for about 3 years
sleep-improvement,Why am I dreaming so much?
sleep-improvement,How can I wake up without having an anxiety attack?
sleep-improvement,How can I deal with this anxiety that keeps me up all night?
sleep-improvement,How do I get rid of my nightmares?
sleep-improvement,How is it that I fear going to sleep?
sleep-improvement,How do I find out the cause of my depression and anxiety?
sleep-improvement,How do I stop feeling so awful?
sleep-improvement,Why do I get a weird feeling every few months or so?
sleep-improvement,Why do I always feel anxious?
sleep-improvement,How do I overcome the nightmare from the domestic violence of a past relationship?
sleep-improvement,How do I get rid of my nightmares?
sleep-improvement,Why do I always feel anxious?
sleep-improvement,How can I be less paranoid at night?
sleep-improvement,How can I wake up without having an anxiety attack?
sleep-improvement,How do I find out the cause of my depression and anxiety?
sleep-improvement,How can I deal with this anxiety that keeps me up all night?
sleep-improvement,How is it that I fear going to sleep?
intimacy,How can I fix my trust issues with my wife?
intimacy,I feel completely alone in my marriage
intimacy,How do I get over a person I fell in love with?
intimacy,How can I tell if my spouse had sex with a prostitute?
intimacy,How do I know who to trust?
intimacy,What should I do about not being sexually attracted to my girlfriend of five years?
intimacy,How can I stop letting things that happened in my past ruin my current relationship?
intimacy,Is it wrong for me to be attracted to my girlfriend?
intimacy,How can I tell if my spouse had sex with a prostitute?
intimacy,How do I tell a girl that I crossdress?
intimacy,Why can't I get an erection with my girlfriend?
intimacy,How can I have a better sex life when I don't like sex?
intimacy,How do I stop obsessively checking if my boyfriend is cheating?
intimacy,How do I get over a person I fell in love with?
intimacy,Why won't my boyfriend have sex with me?
intimacy,How do I tell a girl that I crossdress?
intimacy,My girlfriend can't stand it when I touch her
intimacy,How can I tell if my spouse had sex with a prostitute?
intimacy,I feel completely alone in my marriage
intimacy,Why can't I get an erection with my girlfriend?
intimacy,How can I help my fiancé accept and let go of my past?
intimacy,My wife doesn't want to have sex
intimacy,Is it possible for a couple to overcome cheating if it only happened once?
intimacy,How do I get over a person I fell in love with?
intimacy,Why do I always push my boyfriend away?
intimacy,How can I help my fiancé accept and let go of my past?
intimacy,How do I tell a girl that I crossdress?
intimacy,Why am I experiencing dfficulty maintaining an erection?
intimacy,My husband only has sex with me once a month or less
intimacy,How can I tell if my spouse had sex with a prostitute?
intimacy,Why can't I get an erection with my girlfriend?
intimacy,My husband was lying about drinking again
intimacy,"I want to have a threesome with my husband and another girl, but I feel really nervous"
intimacy,My husband was lying about drinking again
intimacy,How do I get over a person I fell in love with?
intimacy,Is it wrong for me to be attracted to my girlfriend?
intimacy,Is it ok ayto talk with my grown children about spending time with their children?
intimacy,Why can't I get an erection with my girlfriend?
intimacy,I'm not comfortable with my girlfriend showing off her body on social media
grief-and-loss,Is being mean and fighting with my boyfriend normal after an abortion?
grief-and-loss,How do I open things up with a therapist without fearing judgment and condescension?
grief-and-loss,How do I cope with losing a child?
grief-and-loss,How do I deal with the pain of losing my baby?
grief-and-loss,I feel guilty about my fathers death
grief-and-loss,"I lost my mom, and I feel like I'm depressed"
grief-and-loss,How can I get over my depression and grief?
grief-and-loss,"How do I get back to my fun, happy self again?"
grief-and-loss,"How do you cope with the death of your child, while surrounded with your parents who aren't supportive and disregard your feelings?"
grief-and-loss,My boyfriend wants nothing to do with me after his dad's suicide
grief-and-loss,Why can't I stop crying?
grief-and-loss,I just lost my grandpa
grief-and-loss,"I lost my mom, and I feel like I'm depressed"
grief-and-loss,How do I deal with the pain of losing my baby?
grief-and-loss,How can I stop craving nostalgia?
grief-and-loss,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
grief-and-loss,What is the best way to cope with the loss of someone to suicide?
grief-and-loss,I just lost my grandpa
grief-and-loss,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
grief-and-loss,How do I deal with the pain of losing my baby?
grief-and-loss,Is being mean and fighting with my boyfriend normal after an abortion?
grief-and-loss,How do I deal with depression?
grief-and-loss,What is the best way to cope with the loss of someone to suicide?
grief-and-loss,I just lost my grandpa
grief-and-loss,I just lost my grandpa
grief-and-loss,I'm seriously unhappy with everything in my life but I know I don't have any reason to feel this way
grief-and-loss,How can I end the grief of my son's passing?
grief-and-loss,How do I open things up with a therapist without fearing judgment and condescension?
grief-and-loss,What is the best way to cope with the loss of someone to suicide?
substance-abuse,How can I help my girlfriend?
substance-abuse,Why do I have low self-esteem and lack confidence?
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,What can I do about my roommate's drinking problem?
substance-abuse,How do you know if someone is an alcoholic?
substance-abuse,Is it okay if I take my friend's pills away?
substance-abuse,I'm addicted to smoking. How can I stop?
substance-abuse,What can I do to help my dad stop drinking?
substance-abuse,How can I stop abusing alcohol?
substance-abuse,How do you know if someone is an alcoholic?
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,Can I sign my brother into a mental health facility?
substance-abuse,How do I deal with my alcoholic boyfriend with a dark past?
substance-abuse,How can I help my girlfriend?
substance-abuse,I don't know if my ex-boyfriend is using opiates again
substance-abuse,Is it okay if I take my friend's pills away?
substance-abuse,What is the best way to cope with the loss of someone to suicide?
substance-abuse,I found drugs in my moms drawer—what should I do?
substance-abuse,My brother is an addict. He has does nothing but ruin my family. I don't know how to cope with it anymore
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,Can I sign my brother into a mental health facility?
substance-abuse,I'm addicted to smoking. How can I stop?
substance-abuse,How do you know if someone is an alcoholic?
substance-abuse,How do I deal with my alcoholic boyfriend with a dark past?
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,What can I do to help my dad stop drinking?
substance-abuse,I'm addicted to smoking. How can I stop?
substance-abuse,How do I help my 20 year old boyfriend who says he hates his life?
substance-abuse,How can I help my girlfriend?
substance-abuse,What is the best way to cope with the loss of someone to suicide?
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,Can I sign my brother into a mental health facility?
substance-abuse,I'm addicted to smoking. How can I stop?
substance-abuse,How do I help my 20 year old boyfriend who says he hates his life?
substance-abuse,I found drugs in my moms drawer—what should I do?
substance-abuse,How can I help my girlfriend?
substance-abuse,How can I help my girlfriend?
substance-abuse,I'm addicted to smoking. How can I stop?
substance-abuse,I over endulge when I drink alcohol and feel extremely guilty about it the next day
substance-abuse,"I feel insecure, on edge, and drink too much"
substance-abuse,What is the best way to cope with the loss of someone to suicide?
